true_tip_pop_size,median_tip_pop_size
0.00284298780295,0.0027241915936
0.00295166751178,0.00347519085088
0.00254953136939,0.00223091018461
0.00200786315488,0.00216163554442
0.000222503747123,0.000181298912254
0.00327870301662,0.00311003237296
0.00903420607385,0.00830016535768
0.000532100371102,0.000529543004543
0.00537139657949,0.00518463683375
0.00126460004026,0.00116076574251
0.00242105946007,0.00273319929094
0.00288290765509,0.00314237296705
0.00384434725186,0.00378080248018
0.00206118845551,0.00188867842105
0.00224475063363,0.00232940507648
0.00528953555363,0.00343140261182
0.00416559888596,0.00389458603162
0.000873853467025,0.000737272710762
0.00346944074265,0.00350505233931
0.0053373982865,0.00200943265555
0.00041473276387,0.000415598789897
0.00209277743698,0.00192971696941
0.00140685414554,0.00155626051893
0.001193291866,0.00123261558132
0.0015903809464,0.0015493553685
0.00323980376394,0.00311078091711
0.00336864643809,0.00372496533365
0.000931835474806,0.000908127230402
0.00104074004066,0.00108925212524
0.00312037861094,0.0031070563167
0.00395252364074,0.00313703725573
0.0015541011302,0.00153076939488
0.000958742144662,0.000977918113401
0.00630217644532,0.00424950164708
0.00113281559113,0.00118205796437
0.000977993606986,0.000949531988475
0.000683839850239,0.000609323006438
0.00301719128655,0.0027092914958
0.000623659477259,0.000768799923151
0.00179377187834,0.00208526300893
0.00109062587989,0.00109212676541
0.00250091074126,0.00234471510341
0.00166989002647,0.0015525320382
0.00238792154888,0.00259119961859
0.00281555949162,0.00262408652686
6.40423306697e-05,6.50377356053e-05
4.57834473091e-05,3.80968547357e-05
0.000643795472423,0.000670012797709
0.000426004841598,0.000539665419065
0.00135055042516,0.00129517475381
0.00250587276259,0.00249626167036
0.0014349553729,0.00121469823479
0.00323829639074,0.00297972753386
0.0020933825348,0.00195451563211
0.00179551626976,0.00178654926657
0.00207367895199,0.00217899038346
0.00161488493424,0.00160391454327
0.00108640953843,0.00121411401527
0.00143166664174,0.00138361431025
0.000862467861397,0.000911561831217
0.00109723960964,0.00126842695004
0.00370186880728,0.00395050453834
0.00521162800746,0.00509292576728
0.00175296071594,0.00179545782098
0.00111766141169,0.00110133267033
0.00187018216664,0.00198083461591
0.00365557078868,0.00356980366637
0.00167683212741,0.00103076941601
0.00521062328631,0.00509595046589
0.00278375560581,0.00168838209292
0.000581157946373,0.00031806188853
0.00110498499708,0.000988549597172
0.000905954350599,0.000831067978533
0.00214968513712,0.00129086912391
0.00065130332138,0.000627277990052
0.00347537951972,0.0037632832068
0.00241281144898,0.00137854782515
0.0011234830534,0.000975893137552
0.00119553778211,0.00108735287263
0.00110765252237,0.00107607514548
0.00149554835115,0.0013114851619
0.00403394288899,0.00400820213967
0.0013917966904,0.00112826164566
0.00108047085988,0.00120352582524
0.00182531916482,0.00204851569745
0.00390650580333,0.00403505255254
0.00170923691602,0.00160601500186
0.00123326104565,0.00119049636707
0.000313095862153,0.000324903412716
0.00228475155519,0.00225820993947
0.00206520651336,0.002101963651
0.00172807504445,0.00187159819821
0.00731881752509,0.00658145860168
0.00398424885989,0.00236697620999
0.00129995457336,0.00114541305328
0.00262118676489,0.0026286218411
0.00134674221407,0.00147251702344
0.000780164571762,0.000737595393758
0.000279735000749,0.000310312927272
0.00198504129079,0.0020036971769
0.000554686969504,0.000559419939211
0.000133090428827,0.000108406304187
0.0033581882635,0.0031499504995
0.00161942126091,0.00153839323772
0.00119690874702,0.00107770009714
0.00298363810067,0.00236305528865
0.000599966759641,0.000582347604622
0.00129963056527,0.00128542190266
0.00310141261657,0.00390957980512
0.00076752107664,0.000634299105799
0.00218590806048,0.00218158026146
0.000620412703503,0.000749706042555
0.00443258410496,0.0042588975836
0.000921319291463,0.000829590826971
0.00146247522768,1.55191810494e-26
0.00224661232318,1.59970411703e-33
0.00392456202711,0.00489717031736
0.00386983264763,1.22973169995e-05
0.00102874447987,6.77635041802e-34
0.00376221350536,0.00266199997504
0.00154625329761,0.00148782516453
0.00101874151474,0.00117273650432
0.000132132801293,0.000140274559424
0.000546374028142,0.000584339277228
0.00220845898231,0.00226662835315
0.000534241645295,0.000573305086021
0.00337120560338,0.00353212645359
0.00283186666051,0.00290694170285
0.000270992095984,0.000262995291033
0.00194857993893,0.0018823346971
0.00170760410718,0.0013977599484
0.00287999573926,0.00256661877146
0.00496551966219,0.00447566576913
0.00181544908077,0.00189679549445
0.00298902711504,0.00313579577384
0.00372296555656,0.00367134154466
0.00315974663829,0.00333312672722
0.000113148254525,0.000141551979363
0.000283115058297,0.000248592852114
0.00384719686743,0.00330018878223
0.000819771486046,3.02358788895e-07
0.00251278623601,0.00255403918824
0.00331354588846,0.00344948100237
0.00139841775099,0.000615916149068
0.00183432453177,0.00179963182515
0.002714875151,0.00283204925796
0.00130225504811,0.00118961136871
0.00361477602017,0.00345138771658
0.000253075810061,0.000282264680347
0.0018747571655,0.00192257759977
0.00156199980995,0.00145561752724
0.00445574632369,0.00450202629211
0.00170297057621,0.00251861486406
0.000490761359322,0.000261527689144
0.00126307836485,0.00115071737729
0.00315801012331,0.00274772771687
0.000414440584383,0.000440708480911
0.00121401028761,0.00125655934049
0.00106755666614,0.00169766547719
0.00478172506848,0.00483611359864
0.00331488731964,0.00313225471552
0.000696800712934,0.000919363424815
0.000385766328279,0.000326620122421
0.00502756482011,0.00425213298172
0.000771608557539,0.00084008934794
0.000358240641723,0.000292520016072
0.000471351261482,0.000582452548421
0.000383775182371,0.000416096363149
0.00176768811941,0.00182333131588
0.00104639709423,0.000900220425838
0.00396296835903,0.00385030880861
0.00292251895208,0.00289725384198
0.00365022961974,0.00313373126604
0.00126967835653,0.001137235148
0.00117264608221,0.00106426941526
0.00359510002194,0.00381201836032
0.00173579293488,0.00192004041071
0.00154551098341,0.00167000396038
0.00123529480326,0.00120815216138
0.0010381089931,0.0010577980796
0.000775037688056,1.34553598412e-11
0.000113569909604,0.000134417935849
0.00204321010902,0.00224517935398
0.00254095925446,0.000476109003117
0.00501605032091,0.00412448917795
0.000691281737829,0.00077884255015
0.0075690125352,0.00713536523884
0.000620154569291,0.000701860300104
0.000803467175386,0.000872256339474
0.0024181646294,0.00229401581712
0.00177062390631,0.00177289024963
0.00682390842715,0.00663884978061
0.00025274097891,0.000151988803913
0.00286434294438,0.00250838147136
0.00223683631757,0.00266266761599
0.0015909061964,0.0011237180964
0.00344400154559,0.0018983510669
0.00167938017468,0.00148496744331
0.00614256091174,3.59172487782e-08
0.00193078370152,0.00168977293014
0.00567118876817,0.00522749949055
0.000700745216411,3.15963566061e-09
0.000442592314992,0.000369360474606
0.0015063099146,0.00133988242451
0.00169876289425,0.00179048312879
0.0023673589316,0.00221308062636
5.25972566602e-05,3.89470896016e-05
0.00103905572954,0.000950451892217
0.00195454546829,0.00212943349496
0.00336236533458,0.00389616292785
0.00339748550476,0.00349124486865
0.000600167438535,0.000653810832945
0.00212976416859,0.00215121922671
0.000450633348855,0.000546912049516
0.0012084313381,0.00142870423907
0.00106318907757,0.00107301966545
0.00244241788247,0.00235067746935
0.00124544490591,0.00115369676521
0.001509243241,0.00171134248964
0.00410379931889,0.00399184733919
0.000995372114544,0.000895958190585
0.00220280233379,0.00250093249918
0.00030267064852,0.000321287974925
0.00131726191319,0.00103989333132
0.00326909754783,0.00313388352574
0.00152628971914,0.00157239958987
0.00275826150934,0.00231199932644
0.000746726616065,0.000765820096166
0.00117114546533,0.00103392105142
0.00162565511886,0.00158405317304
0.00264634223284,0.00287119530388
0.00130331664032,0.00127514578021
0.00177151434097,0.00184627674564
0.00111915392238,0.00101609114485
0.00210305028669,0.00169375763186
0.00242512917411,0.00190079842451
0.000589517213049,0.000641719516522
0.00290092704655,0.00326208964035
0.000188128731712,0.000188140387681
0.000874484075958,0.000808102960197
0.00100068139312,0.00107696209134
0.00306736800676,0.00324144460362
0.000815971616084,0.000680606143702
0.00133371725354,0.00157523813503
0.00178917876192,0.00242308354553
0.000622434090367,0.00051739144253
0.000743465558556,0.000839008307487
0.00207569834993,0.00184309765901
0.000428715921466,0.000376458917375
0.00168362113843,0.00173703691788
0.00207691398645,0.00185968203571
0.00277810773342,0.0025953060282
0.00119009460799,0.00114564895678
0.00126393428046,0.00131235063078
0.00148623016987,0.00150653474241
0.0029082031437,0.00299911182103
0.00171360403303,0.00160945012898
0.000465673335481,0.000366377281204
0.000960738412801,0.000968990484976
0.000252807345813,0.000293191048522
0.00156407724207,0.00140634391365
0.0011051828967,0.00119339591834
0.00118021673751,0.00116412425651
0.00125500175677,0.00122593374603
0.00213465400701,0.0019237834826
0.0051971886952,0.00461751304594
0.000590972406147,0.000616263073952
0.000345636103288,0.000293427689593
0.000599024525747,0.000540320431708
0.00233990374404,0.00256040953578
0.000717478077362,0.000684415691933
0.00267862650882,0.00279438610266
0.00106431569686,2.29291209234e-09
0.00195517784174,0.00215826078029
0.000267591364092,0.000214494928936
0.00086772799265,1.77537220377e-09
0.00207337803707,0.00216351623746
0.000301854214499,0.000297406765357
0.00148121515788,0.000831981390952
0.00206812819707,0.00179000928181
0.00135205625221,0.00136054184137
0.00261169565722,0.00134745629225
0.000750549234239,8.81489100361e-20
0.00186326757561,0.00285131342224
0.0013019084454,1.09108591677e-06
0.000200128353186,3.65864027834e-20
0.00147075211259,0.00204313315171
0.00106120785838,2.74847666071e-07
0.00257666661879,0.00280507419322
0.00247758232384,0.00252039172153
0.00270660027101,0.00218396136435
0.000610892873031,0.000742722008638
0.00310669078305,0.00324439802383
0.00140144057065,0.00136983468965
0.00278187076537,0.0025736627398
0.00200534908384,0.0018220403508
0.00318997107876,0.00280204277873
0.00582588677572,0.00567982023307
0.00137375825499,0.000937178035334
0.00234147483145,0.0025674720806
0.00216828353666,0.0020127600838
0.00202518973902,0.00258122560504
0.00092911406488,0.000841015546689
0.00365276530367,0.00461473850651
0.00058469827526,0.000636652016376
0.00411584957226,0.00296490370396
0.00462824920735,0.00480881180796
0.00768343590131,0.00566098687306
0.000856131054555,0.000800974409152
0.00353914610899,0.00359704029513
0.00187590956806,0.00180545056965
0.00117683068586,0.00120512520137
0.00101354370995,0.00102762162653
0.00429053975998,0.00240720689973
0.00164798648272,0.00163897334349
0.00301326141891,0.00292455065975
0.000517165216687,7.1114172305e-05
0.00480842231264,0.00460571383525
0.000927373409623,0.00113641123873
0.00138931264485,0.00120016997602
0.00185263612913,0.00176927121348
0.00170561250429,0.00182277836335
0.00109556646391,0.00113732235402
0.000579628757623,0.000651370663751
0.000527436020119,0.000583174332628
0.000440033505347,0.000481621063325
0.00453045676758,0.00463471813448
0.000385570123409,0.000410286603453
0.00210991248728,0.00198890610573
0.00125343092111,0.00118133227612
0.00191796653969,0.00182139820644
0.000946280211906,0.000891526841179
0.000880086931022,1.91585135363e-21
0.000521250539886,0.00064986107453
0.00114510281991,0.00120204762867
0.000921980468913,2.61257669162e-21
0.00123058483675,0.0012625974053
0.00268496774518,0.00256653395993
0.00703947679785,0.00685206286931
0.00145263501658,0.00136296214681
0.00245345986922,0.00259292098796
0.00150328108048,0.00148553479984
0.00448578697349,0.00209273232477
0.000720750898626,0.000716333426419
0.00201002875824,0.00180857942861
0.0023060066416,0.00132804543671
0.0027831253218,0.00181763777275
0.00295917036837,0.00312290972021
0.0017011332316,0.00167952126242
0.00101535483967,0.000985890307161
0.00523439525116,0.00440850033506
0.00235044000394,0.00202244023259
0.000362271275381,0.000370108552317
0.00389346314885,0.00329562109163
0.00159233619103,0.000234035970538
0.00115455843563,0.0010666201716
0.00220733234393,0.000929325507996
0.00537442400409,0.00172621722401
0.000358816406132,0.00034451937605
0.00108077228192,1.17256251846e-05
0.00304380088412,0.0027013862078
0.000951700283749,0.0009553749246
0.00321497080531,0.00318649943339
0.00195431357813,0.00196909827098
0.00284694272444,0.00308109754199
0.00175627641313,0.00184433034614
0.00119358590216,0.00131053871683
0.00146655414113,0.0013701683173
0.00329036539317,0.00328458135068
0.0019496915427,0.0018568384552
0.00441530017304,0.00452996980653
0.00140512777306,0.00138155737748
0.0024802770938,0.00259675646364
0.00154613676524,0.00149232639911
0.00297184549095,0.00283415798361
0.00194827227188,0.00192614252229
0.00129500704173,0.00131236841997
0.000968526347514,0.000893349312493
0.00102774171461,5.30047477311e-10
0.000535789332656,0.000460154452342
0.000749471198098,0.00088209899405
0.00137193053154,6.47196340965e-10
0.00255297025238,0.00253852143746
0.00512546140701,0.00498635817379
0.00669362105571,0.0056176682828
0.000960760215397,0.00113973799069
0.00165530836206,0.00174612685269
0.000417711332531,0.000452997525947
0.0017413857175,0.00168189723675
0.000920011966205,0.000931396905347
0.00106529249325,0.000998445004789
0.00272400258154,0.0010858494715
0.00055918555187,0.000300481269995
0.000537974914622,0.000482473069833
0.00163080364044,0.000241077234286
0.00162159995071,0.00105504248909
0.000968136599689,2.79314916983e-06
0.00173974976778,0.000906327229043
0.00235553987663,0.00244149197936
0.00228971600123,0.000103441507403
0.000779945745519,0.00029874643897
0.00124256619421,0.00140448335847
0.00458449104798,0.00196479342455
0.00180358395406,0.00180415436359
0.00301468750824,0.00283659570533
0.00123148425539,0.000915034754413
0.000741186920643,0.000504503073383
0.00435383148834,0.00335355792434
0.00306754867908,0.0013159476335
0.00516102046413,0.0046173738235
0.000595117046191,0.000561797250464
0.00163494871061,0.00149787622615
0.00150238763128,0.00125157531709
0.00140398370822,0.00164369546213
0.000731963910087,0.000803779186655
0.00135989957139,0.0015871774889
0.00235881329289,0.0020452633983
0.000829303647844,0.000735177143783
0.000902585574761,0.000968904684367
0.00358973896548,0.00360332980364
0.00446480738255,0.0039641482382
0.00206609597246,0.00209410237923
0.000861634877194,0.00084942365094
0.00190570116188,0.00205945933912
0.000316049416842,0.000354825345869
0.000960873765618,0.000929913761946
0.00207265118992,7.99232632003e-18
0.00322210916361,0.00236010288508
0.000462331567557,0.000575433516125
0.0015935214848,4.99433699958e-18
0.00257872433151,0.000929574640555
0.00404376591547,0.00431178600943
0.000692855339526,0.00061844878435
0.00053495269309,0.000494466914752
0.000349878648044,0.000268507813509
0.00178252491363,0.00208053586086
0.00134506596754,0.00145879613181
0.00140229184542,0.00101882503166
0.00500363792318,0.00390923064918
